name,path_to_cbg,price_old,price_new,words,usless,id
亘古双星,https://patchwiki.biligame.com/images/dwrg/5/54/6o2nenffaz59b53cp7mt1pjxubguh32.png,198,234,宿伞深渊金皮亘古金皮皮皮,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=6622&order_by=price%20ASC,6622
总裁判长,https://patchwiki.biligame.com/images/dwrg/d/de/4j0vt04qlfpibssuwc3rf5tfc0ncso6.png,700,800,总审判长+逃罪,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=7419&order_by=price%20ASC,7419
亡灵之主,https://patchwiki.biligame.com/images/dwrg/9/95/81q1bj9l62j4xr4goygavrcd8vgd6kc.png,820,750,亡灵之主 可小刀 大刀不接 谢谢配合,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=7428&order_by=price%20ASC,7428
白松露,https://patchwiki.biligame.com/images/dwrg/7/79/s9yty2l6tw8kzr64jq08rhe7smsefkn.png,678,698,使徒小情，适合自玩,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=9502&order_by=price%20ASC,9502
日落黄沙,https://patchwiki.biligame.com/images/dwrg/e/e6/1wxjqotp623f9x8mkcou1ipu47mjoh3.png,310,288,日落黄沙，东西少，好发展，价格可议,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=9605&order_by=price%20ASC,9605
蚀日者,https://patchwiki.biligame.com/images/dwrg/9/99/g4xqnd7h0uvwyqsno99d85mjzhij9i7.png,750,740,守夜人限定金，学业忙没时间玩，留些钱买块手表,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=12602&order_by=price%20ASC,12602
哲人石,https://patchwiki.biligame.com/images/dwrg/0/0c/d8zxfvbqe4w4ne2k0iboa0yjh18k8nk.png,360,320,急出低价挂几天 有囚徒电竞全套,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=12611&order_by=price%20ASC,12611
墨菲斯的门廊,https://patchwiki.biligame.com/images/dwrg/1/19/9fpa6h24aazfmuc0c6x46legluvg301.png,180,196,官服iv限定号 可小刀 还算欧的号 隐士金挂刚出前几发就拿到了 艾维限定也是抽了没多少就出了 标价有点高了  心理价是一百八到两百。,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=13602&order_by=price%20ASC,13602
珊瑚夫人,https://patchwiki.biligame.com/images/dwrg/5/5d/2rcjk0gc364jtjo7cns6213ijrx9ai3.png,1499,1400,珊瑚夫人，红玫瑰手账，七位数ID，开服老账户。,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=7202&order_by=price%20ASC,7202
鸽子般的尤迪特,https://patchwiki.biligame.com/images/dwrg/7/7c/dhprmopep0bf3jht9kcqg6g6j5gqim8.png,1200,1196,调香鸽子，调香祭司双虚妄挂件可??,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=7244&order_by=price%20ASC,7244
裁决之酒,https://patchwiki.biligame.com/images/dwrg/8/8c/efbmzoxwchbu4zmpz68px4z32vpwjoa.png,400,388,调酒一限 裁决之酒，窃梦行者。一万四千多紫薯。有深渊三限定随从,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=9102&order_by=price%20ASC,9102
驯兽师,https://patchwiki.biligame.com/images/dwrg/9/94/hk7wx9ow2u84h8hd02vfngqpeefh54p.png,1520,1360,驯兽单金fox,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=3606&order_by=price%20ASC,3606
克罗托,https://patchwiki.biligame.com/images/dwrg/d/d5/qptqite02676rjr9mtvjxve68xex9iz.png,2290,2000,急出,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=3621&order_by=price%20ASC,3621
晖之羽,https://patchwiki.biligame.com/images/dwrg/5/5d/5tk9nl06yony7o83i27jkbvm9tq4dsx.png,640,640,有鱼龙舞 囚徒小情,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=10702&order_by=price%20ASC,10702
异界行者,https://patchwiki.biligame.com/images/dwrg/d/d5/6ssr541jlnx991il8rnikyqnk34rv28.png,250,249,5-0-0干净面板 近百骰1k灵感,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=223&order_by=price%20ASC,223
变脸王,https://patchwiki.biligame.com/images/dwrg/f/fb/tcixeoglwd168mn9niknitg88ryxwd4.png,150,200,不玩了，要和生活对线了。喜欢就买了吧。,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=230&order_by=price%20ASC,230
夜行枭,https://patchwiki.biligame.com/images/dwrg/8/8b/3jd63sby1g1vf6npkid1kglvip506ps.png,600,520,今天的天好冷，和你的心一样冷,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=7802&order_by=price%20ASC,7802
怪盗基德,https://patchwiki.biligame.com/images/dwrg/b/bb/1zsegl67579sf05zisufnehs2jab3xs.png,700,800,怪盗基德，昆虫联动金,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=7821&order_by=price%20ASC,7821
芥川龙之介,https://patchwiki.biligame.com/images/dwrg/1/15/ffbwma0snso6v7xtwt19x03nvygo9g2.png,300,369,who can try，出不去自留了,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=7830&order_by=price%20ASC,7830
炼狱奏曲,https://patchwiki.biligame.com/images/dwrg/c/c2/ixxnehmzygz1bfgp6rf8s9zoj9dhzhq.png,390,310,4k紫薯??线索,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=9802&order_by=price%20ASC,9802
苍鹭之翼,https://patchwiki.biligame.com/images/dwrg/8/86/q4yiserowyrws6egj8taq2nwqhmhgt8.png,860,780,10抽精华还还没有领，有弄影和茅龙书，攒钱看演唱会，快点出了吧，要不你们小刀一下??还价620的可以毕业了，我1500收的,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=11002&order_by=price%20ASC,11002
恶之源,https://patchwiki.biligame.com/images/dwrg/5/53/5ji0fr4qg3roqf8ct2whcliqrgzdwnt.png,3500,3650,支持支付宝,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=11102&order_by=price%20ASC,11102
空,https://patchwiki.biligame.com/images/dwrg/b/b1/4xe5cvwfs480fgk0hjsv1bq2z4pve0i.png,480,460,小说家伴身金大师牌漂亮号，欧号，紫薯有9000＋新手礼包还有没买完。,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=11303&order_by=price%20ASC,11303
试运者,https://patchwiki.biligame.com/images/dwrg/1/12/kpvi1lgsf7moo5kas4wm0g6m0h1dymm.png,550,550,还有两张奇珍解锁卡,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=1438&order_by=price%20ASC,1438
宇宙女巫,https://patchwiki.biligame.com/images/dwrg/b/bf/8dtytstb556gfsnu07hn3z956cucymf.png,540,499,"皮肤多多 宇宙+司药+富江+长夜 夏日金三个 
萤之羽+守护者+手杖 小欧号 有小孩拉拉曲曲深渊皮
Rice+靠谝灰+乱步+Fox 多紫皮角色亮点
头像框有小惊喜 精装事务所  无丑皮同配置阁内最低",https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=1736&order_by=price%20ASC,1736
红衣人,https://patchwiki.biligame.com/images/dwrg/e/ee/k8jiy41rgnwxr113qu91d6btp9a8zgn.png,1850,1700,还有张紫皮卡,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=2527&order_by=price%20ASC,2527
中岛敦,https://patchwiki.biligame.com/images/dwrg/4/4c/mzwjpqf2jhqn3e9aihebft5pvrxj9to.png,285,300,中岛敦，有一张紫皮卡。,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=2534&order_by=price%20ASC,2534
珍奇柜,https://patchwiki.biligame.com/images/dwrg/0/04/nrq012xyi2rgqotapscg7r0uwuta3dg.png,350,350,求速出,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=2540&order_by=price%20ASC,2540
大英雄,https://patchwiki.biligame.com/images/dwrg/8/84/2k2lfpko5rslwdhqn3989r4152v8pbh.png,358,300,没招了 便宜出了,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=8802&order_by=price%20ASC,8802
初拥,https://patchwiki.biligame.com/images/dwrg/b/b7/dl01jb72126lvjatmghhkc393ik3835.png,380,399,全人,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=9402&order_by=price%20ASC,9402
圣诞信使,https://patchwiki.biligame.com/images/dwrg/7/77/4epx01twnwaj79e45jnnqz0lne1ubip.png,315,300,圣诞 心理深渊 芳泽霞,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=9420&order_by=price%20ASC,9420
静默之戟,https://patchwiki.biligame.com/images/dwrg/e/e7/bovftomp11gvxec78h2gx1np3yjds6w.png,3555,3299,白菜抽奖，早买早享受，渔渔还加强了不带回家吗，最后一天了，出不掉自留了。,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=10902&order_by=price%20ASC,10902
典狱长,https://patchwiki.biligame.com/images/dwrg/3/38/41a05cap2kf4qbltjzous10vay1rw7d.png,1248,1100,金纹大触，野人大英雄，典狱长，佣兵蒸汽少年，调香师时之砂,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=12702&order_by=price%20ASC,12702
罪恶熔火,https://patchwiki.biligame.com/images/dwrg/d/d4/5mrxdoc4jsj4v6svobn21fc9z9ry3s1.png,535,475,罪恶熔火限定金，还有12786紫薯、28067线索和853灯泡,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=13302&order_by=price%20ASC,13302
黄金烛台,https://patchwiki.biligame.com/images/dwrg/8/81/fohzn63kh1y22imp4rm9syet3v8tk6s.png,380,420,剩很多回声 永生鸟 公正之哨,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=6007&order_by=price%20ASC,6007
“宿命”,https://patchwiki.biligame.com/images/dwrg/1/17/7hq6vhzcsk706fz7lc7w94t5af1vreg.png,870,773,2.8w紫薯 1.5w线索,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=8302&order_by=price%20ASC,8302
陌路仙踪,https://patchwiki.biligame.com/images/dwrg/2/22/37n7woyzeoqwq693lnps60usl1animc.png,950,950,8金，陌路仙踪，初晴，冠军舵手。,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=8316&order_by=price%20ASC,8316
JOKER,https://patchwiki.biligame.com/images/dwrg/0/09/bpsdfd27zxqn8e9vimu56uw9996bbhr.png,440,450,红夫人虚望挂件，Joker,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=8903&order_by=price%20ASC,8903
雨燕先生,https://patchwiki.biligame.com/images/dwrg/e/e8/8vesvshrhmigd1wgsvf29iwjewyafh9.png,1100,1050,杂技演员“雨燕先生”??,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=8904&order_by=price%20ASC,8904
猎龙者,https://patchwiki.biligame.com/images/dwrg/f/fb/l7scdu6sxvk2q1mguq2b3vphq13murp.png,250,217,1k+灯泡，作曲中情，精美归宿，全阁最低，性价比很高，玩了好几年的老号,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=11403&order_by=price%20ASC,11403
伊莎贝拉,https://patchwiki.biligame.com/images/dwrg/9/98/de5i51198x6pdsiqac1tfeto1q628g8.png,199,198,伊莎贝拉,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=8517&order_by=price%20ASC,8517
灰云,https://patchwiki.biligame.com/images/dwrg/f/f2/5ca18u2j8pod41v4pdsxksipqj894c1.png,190,190,。,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=14002&order_by=price%20ASC,14002
十三娘,https://patchwiki.biligame.com/images/dwrg/e/ec/1dieuo5fpeyv6wk12q8ytc7nirokpmv.png,1588,1400,有红蝶邮政涂鸦 古堡 剩121回升,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=6328&order_by=price%20ASC,6328
推理先生,https://patchwiki.biligame.com/images/dwrg/5/5a/ltkb9dj0n6to3dcna5ubnitx61gbe2w.png,2268,1856,推理先生,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=2521&order_by=price%20ASC,2521
真相小姐,https://patchwiki.biligame.com/images/dwrg/1/18/mekblji44nomseify97qf4htvl5jqia.png,478,478,已开支付宝。双字id ，开服老号，9k紫薯近900灯泡，精美归宿，性价比很高很美,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=1720&order_by=price%20ASC,1720
“D.M”,https://patchwiki.biligame.com/images/dwrg/1/11/f4a135jr1efrnkf9knv0ddq07mshya1.png,2999,2799,长期挂，还价别太离谱都可以接受,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=7420&order_by=price%20ASC,7420
“白”,https://patchwiki.biligame.com/images/dwrg/0/0f/bj5gj17vv27rhgfd1zd3cqy0gar61d4.png,3266,3050,这个价挂一天，没人收改回原价慢慢出,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=7828&order_by=price%20ASC,7828
“黯”,https://patchwiki.biligame.com/images/dwrg/3/39/pm3kv5vyhgd3i76i83twrfjokrmx3ne.png,700,720,阁内最裸最低适自养,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=7829&order_by=price%20ASC,7829
“加特”,https://patchwiki.biligame.com/images/dwrg/6/6a/akxlvcqpkkrjpwxsvo23n1m1b2jm5fc.png,980,985,无人要这只加特宝宝吗????????????,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=7927&order_by=price%20ASC,7927
猩红新娘,https://patchwiki.biligame.com/images/dwrg/6/6c/4sainvskbvejhn1j639lvqj9algt964.png,420,389,阁内最低腥红配虚妄挂件，ID以及面板都很不错的一个小号，还价我会慎重考虑，喜欢的可以看过来了,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=7220&order_by=price%20ASC,7220
海盗巫医,https://patchwiki.biligame.com/images/dwrg/c/c7/glt4u7gppze94g2y0uiez3pq3focepp.png,400,350,有机械师限定船舶技师 2018年老号,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=1406&order_by=price%20ASC,1406
嗜金海怪,https://patchwiki.biligame.com/images/dwrg/3/35/ghesgnkqexmhwy6tlmsyentdz64jqdf.png,301,400,深渊一深渊二限定金，白孔雀，时之砂。两个限时金都有配套挂件。1.3万紫薯。可zfb,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=3017&order_by=price%20ASC,3017
温泉煮酒,https://patchwiki.biligame.com/images/dwrg/2/28/meh6sml7lxgk602rif00u5ji818zglf.png,450,420,单金温泉煮酒,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=12202&order_by=price%20ASC,12202
恸哭,https://patchwiki.biligame.com/images/dwrg/2/2e/co93snv1wnt5whupr05pqrd4v7ouxzd.png,520,420,"第五赛季古早号，有一些早期限定，空军寒香舞大全套，杰克爱德华联动，爱哭鬼公益皮，盲女音波一套，牛仔断剑等等
还有入殓师二限，号上紫薯有1w+
慢挂，可小刀",https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&all_cloth_list__and=8408&order_by=price%20ASC,8408
金靴,https://patchwiki.biligame.com/images/dwrg/8/8c/39ahfh8pzk0birj7ge2pms9ecx7idf7.png,699,699,金靴,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=019192A3-66DD-1266-1A78-48933C642465&all_cloth_list__and=5907&order_by=price%20ASC,5907
枝M斗,https://patchwiki.biligame.com/images/dwrg/5/57/7da81ue9w54gmyr7kguf9f0cdkx9z3n.png,222,222,紫薯6000,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=0191A3CC-D07F-A1CC-932F-252155B33DD6&all_cloth_list__and=2524&order_by=price%20ASC,2524
瑞吉儿・加德纳,https://patchwiki.biligame.com/images/dwrg/2/24/guw0up1su3lvqnez813i58sumqzosmt.png,329,350,全女 瑞吉儿,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=0191A3CC-D07F-A1CC-932F-252155B33DD6&all_cloth_list__and=11111&order_by=price%20ASC,11111
七海千秋,https://patchwiki.biligame.com/images/dwrg/c/c6/gps0al3bkdw69v733jme4ihzopr4tel.png,290,350,七海  小五郎  苗木诚  滚滚  秀一,https://id5.cbg.163.com/cgi/mweb/pl?search_type=role&tfid=f_kingkong&refer_sn=0191A3CC-D07F-A1CC-932F-252155B33DD6&all_cloth_list__and=3434&order_by=price%20ASC,3434
